date,isa,source,spec_version,spec_date,spec_ref,isa_instruction_count,remill_ref,remill_date,remill_covered_count,coverage_pct,is_change_point
2021-07-13,x86-64,intel-xed-enum,13.0.0,2021-07-13,d57a3bd0a8ad,6866,7055a0c54aff,2026-03-26,2029,29.55,1
2022-10-12,x86-64,intel-xed-enum,v2022.10.11,2022-10-12,9fc12ab6c0ba,6958,7055a0c54aff,2026-03-26,2027,29.13,1
2023-12-20,x86-64,intel-xed-enum,v2023.12.19,2023-12-20,2b5c29a1ab4e,8074,7055a0c54aff,2026-03-26,2030,25.14,1
2024-11-05,x86-64,intel-xed-enum,v2024.11.04,2024-11-05,d4d502003bff,8955,7055a0c54aff,2026-03-26,2029,22.66,1
2025-12-15,x86-64,intel-xed-enum,v2025.12.14,2025-12-15,95ca7183f6e2,8863,7055a0c54aff,2026-03-26,2040,23.02,1
2026-08-24,x86-64,intel-xed-enum,v2026.08.23,2026-08-24,0bcb6237345c,9002,7055a0c54aff,2026-03-26,2040,22.66,1
2019-01-10,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-09,afad088655ae,6092,7055a0c54aff,2026-03-26,1907,31.3,1
2019-01-11,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-09,8a1c951645aa,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-01-29,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-09,cb791578ffee,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-01-30,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-17,515c469ada47,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-02-04,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-17,f49f455c8ea4,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-03-01,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-17,4132251cb58b,6092,7055a0c54aff,2026-03-26,1907,31.3,0
2019-03-11,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-17,bd6e8ef15316,6093,7055a0c54aff,2026-03-26,1908,31.31,1
2019-03-14,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-01-17,c2ef0334a95a,6094,7055a0c54aff,2026-03-26,1909,31.33,1
2019-10-29,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-10-29,1bea5d97a0a2,6094,7055a0c54aff,2026-03-26,1909,31.33,0
2019-11-01,x86-64,xed-to-xml-export,8.30.0-18-g47be2133,2019-10-29,23be460c3e66,6094,7055a0c54aff,2026-03-26,1909,31.33,0
2020-03-13,x86-64,xed-to-xml-export,11.0.1,2019-10-29,78952d178088,6135,7055a0c54aff,2026-03-26,1909,31.12,1
2020-03-13,x86-64,xed-to-xml-export,11.0.1,2019-10-29,a926c8879e24,6135,7055a0c54aff,2026-03-26,1909,31.12,0
2020-03-13,x86-64,xed-to-xml-export,11.0.1,2019-10-29,dfedf9f33a74,6135,7055a0c54aff,2026-03-26,1909,31.12,0
2020-04-14,x86-64,xed-to-xml-export,11.0.1,2019-10-29,a75418ef5c2c,6135,7055a0c54aff,2026-03-26,1909,31.12,0
2020-04-17,x86-64,xed-to-xml-export,11.0.1,2020-04-14,24021c308752,6143,7055a0c54aff,2026-03-26,1909,31.08,1
2020-12-04,x86-64,xed-to-xml-export,12.0.1,2020-11-03,1cbef1740886,6193,7055a0c54aff,2026-03-26,1910,30.84,1
2021-01-11,x86-64,xed-to-xml-export,12.0.1,2020-11-03,15f1949231a8,6194,7055a0c54aff,2026-03-26,1911,30.85,1
2021-01-12,x86-64,xed-to-xml-export,12.0.1,2021-01-11,a7b24049fd0a,6194,7055a0c54aff,2026-03-26,1911,30.85,0
2021-01-20,x86-64,xed-to-xml-export,12.0.1,2021-01-05,47278c8e658f,6194,7055a0c54aff,2026-03-26,1913,30.88,0
2021-01-23,x86-64,xed-to-xml-export,12.0.1,2021-01-05,84f584f3296e,6194,7055a0c54aff,2026-03-26,1913,30.88,0
2021-03-10,x86-64,xed-to-xml-export,12.0.1,2021-01-05,79bc54f40b34,6194,7055a0c54aff,2026-03-26,1913,30.88,0
2021-11-16,x86-64,xed-to-xml-export,13.0.0,2021-07-13,7cba22857e7e,6661,7055a0c54aff,2026-03-26,1913,28.72,1
2021-11-16,x86-64,xed-to-xml-export,13.0.0,2021-07-13,4d91ea48be5b,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2021-11-22,x86-64,xed-to-xml-export,13.0.0,2021-07-13,d63d7d2f9d70,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2021-12-13,x86-64,xed-to-xml-export,13.0.0,2021-07-13,816ea7d7c4df,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2021-12-18,x86-64,xed-to-xml-export,13.0.0,2021-07-13,68054e95e147,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2022-02-19,x86-64,xed-to-xml-export,13.0.0,2021-07-13,c6003a42b1d0,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2022-02-19,x86-64,xed-to-xml-export,13.0.0,2021-07-13,35af84a46c69,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2022-11-14,x86-64,xed-to-xml-export,v2022.10.11,2022-10-12,05f620160337,6755,7055a0c54aff,2026-03-26,1913,28.32,1
2022-11-18,x86-64,xed-to-xml-export,v2022.10.11,2022-10-12,35283e45b233,6755,7055a0c54aff,2026-03-26,1913,28.32,0
2025-03-24,x86-64,xed-to-xml-export,v2024.11.04,2024-11-05,fe0014209c73,6825,7055a0c54aff,2026-03-26,1917,28.09,1
2025-03-30,x86-64,xed-to-xml-export,v2025.03.02,2025-03-04,6fab37fe4168,6903,7055a0c54aff,2026-03-26,1915,27.74,1
2025-03-30,x86-64,xed-to-xml-export,v2025.03.02,2025-03-04,78ec04149909,6905,7055a0c54aff,2026-03-26,1915,27.73,1
2025-03-30,x86-64,xed-to-xml-export,v2025.03.02,2025-03-04,74f00528f070,7538,7055a0c54aff,2026-03-26,1915,25.4,1
2025-04-25,x86-64,xed-to-xml-export,v2025.03.02,2025-03-04,fb2b469ccaf6,7538,7055a0c54aff,2026-03-26,1915,25.4,0
2025-05-04,x86-64,xed-to-xml-export,v2025.03.02,2025-03-04,8904028792ba,7538,7055a0c54aff,2026-03-26,1915,25.4,0
2025-05-14,x86-64,xed-to-xml-export,v2025.03.02,2025-03-04,a382446f70b5,8612,7055a0c54aff,2026-03-26,1915,22.24,1
2025-06-12,x86-64,xed-to-xml-export,v2025.06.08,2025-06-11,eba916c28be3,8465,7055a0c54aff,2026-03-26,1919,22.67,1
2026-01-17,x86-64,xed-to-xml-export,v2025.06.08,2025-06-11,427d869f847f,8465,7055a0c54aff,2026-03-26,1919,22.67,0
2026-02-15,x86-64,xed-to-xml-export,v2025.06.08,2025-06-11,c49a19675193,8465,7055a0c54aff,2026-03-26,1919,22.67,0
2026-02-15,x86-64,xed-to-xml-export,v2025.06.08,2025-06-11,56fe1b1c228c,8465,7055a0c54aff,2026-03-26,1919,22.67,0
