date,isa,spec_version,spec_ref,isa_instruction_count,remill_ref,remill_date,remill_covered_count,coverage_pct,is_change_point
2021-11-22,x86-64,,d63d7d2f9d70,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2021-12-13,x86-64,,816ea7d7c4df,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2021-12-18,x86-64,,68054e95e147,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2022-02-19,x86-64,,c6003a42b1d0,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2022-02-19,x86-64,,35af84a46c69,6661,7055a0c54aff,2026-03-26,1913,28.72,0
2022-11-14,x86-64,2022.10.11,05f620160337,6755,7055a0c54aff,2026-03-26,1913,28.32,1
2022-11-18,x86-64,2022.10.11,35283e45b233,6755,7055a0c54aff,2026-03-26,1913,28.32,0
2025-03-24,x86-64,2024.11.04,fe0014209c73,6825,7055a0c54aff,2026-03-26,1917,28.09,1
2025-03-30,x86-64,2025.03.02,6fab37fe4168,6903,7055a0c54aff,2026-03-26,1915,27.74,1
2025-03-30,x86-64,2025.03.02,78ec04149909,6905,7055a0c54aff,2026-03-26,1915,27.73,1
2025-03-30,x86-64,2025.03.02,74f00528f070,7538,7055a0c54aff,2026-03-26,1915,25.4,1
2025-04-25,x86-64,2025.03.02,fb2b469ccaf6,7538,7055a0c54aff,2026-03-26,1915,25.4,0
2025-05-04,x86-64,2025.03.02,8904028792ba,7538,7055a0c54aff,2026-03-26,1915,25.4,0
2025-05-14,x86-64,2025.03.02,a382446f70b5,8612,7055a0c54aff,2026-03-26,1915,22.24,1
2025-06-12,x86-64,2025.06.08,eba916c28be3,8465,7055a0c54aff,2026-03-26,1919,22.67,1
2026-01-17,x86-64,2025.06.08,427d869f847f,8465,7055a0c54aff,2026-03-26,1919,22.67,0
2026-02-15,x86-64,2025.06.08,c49a19675193,8465,7055a0c54aff,2026-03-26,1919,22.67,0
2026-02-15,x86-64,2025.06.08,56fe1b1c228c,8465,7055a0c54aff,2026-03-26,1919,22.67,0
